doc_id	norm
453	167.65821328220954
455	711.656213543498
465	530.5350047810949
467	137.905480125187
468	863.4304985980269
474	874.3986115560729
480	152.26862643574526
481	834.9163632625559
486	148.23477429610742
488	317.57449601663484
495	536.0454360494739
497	698.5484083998135
505	1128.7995658686575
512	149.5123017560413
514	491.34329654133484
517	181.38343416676838
518	495.3519794385671
523	148.7900068334137
524	1045.13329599249
528	516.7824799936724
532	128.10546704555202
533	211.90754267885768
535	1953.0319700766765
541	1763.0479418537589
544	179.380792464746
546	1425.963268395511
559	113.21212701993231
560	290.37706370629473
564	198.1802886091954
567	280.91599708751744
570	119.79158274895022
571	187.411401791434
573	225.59035216830543
579	489.1180717538223
585	266.27646852610667
589	305.854443233523
591	200.7931489271962
597	516.2336673454466
606	170.88389871072337
609	170.11720170278295
614	273.4717233617401
619	377.82535259770015
622	171.38232873395268
628	140.59263644431445
631	276.9347656767263
634	170.9808026337883
636	168.2836363884798
638	310.7524220953125
642	119.76443147060176
646	216.07111024101758
656	164.61940046117317
659	169.23237926908226
661	239.92503688574854
662	188.4153023236052
664	146.52504194886404
665	186.60826057628094
667	242.95961897230447
671	128.8944448705998
672	161.32986404700733
678	180.521593981181
685	166.41391719976636
693	177.30167244994283
698	263.48213216212145
704	252.85659182514092
708	180.93747185555569
714	219.71985877884242
718	120.7703750078355
720	152.46340801245492
723	184.14042196676115
727	412.18659808816005
733	167.80588273032762
736	360.2738186751486
746	164.81084358746665
751	198.36809787440106
754	2421.5430141670204
779	331.9340994924137
782	276.3314619044661
787	348.06990317599013
793	191.43132073724178
798	561.3634697778415
800	135.76851508567185
803	171.290087643263
807	224.42090435753317
813	128.10052758774287
817	176.18734249958902
826	327.1336540000984
831	138.53181213981335
835	244.8477005685924
837	182.6415441969313
843	493.0397690935543
849	417.4497767221971
852	145.84969899226292
856	145.47079918138917
861	314.9451108353841
866	272.6227366753785
869	232.10003517549228
873	219.2320521485682
875	263.1416659300525
880	180.84508507169156
884	120.44206779459701
887	144.58180537155107
890	115.76402794141279
894	257.143799379813
900	237.78433632792886
902	148.7373150925799
905	159.1951912526075
909	700.2644956032466
927	355.0675652691465
933	177.0285350195629
937	207.8812701116123
940	345.99819080428665
947	245.14917014052276
952	1018.731141330949
967	163.39034159825516
970	187.1306928682387
973	104.98357653095744
976	517.2999357466762
983	680.5192188832212
998	134.37565966587437
999	177.3102683896122
1003	227.65994583969245
1008	139.61585446340692
1014	212.3892540559337
1019	277.06340624896353
1024	228.5102498446113
1029	619.7867934015102
1041	574.5285533763195
1046	200.01940842477805
1056	329.61037612668923
1060	139.83866449305418
1064	149.54218918682204
1069	115.82569660920859
1073	329.654695069352
1079	273.2022361545066
1086	140.71357557440808
1091	122.87917864666696
1093	363.8691174589805
1096	179.1858611827926
1101	138.35075635407568
1105	215.80684111680623
1122	376.38378301131564
1141	123.2203141001878
1145	528.1090767255414
1148	232.84419032852557
1153	212.03679032323163
1159	190.7417724326235
1165	122.15317505784262
1169	118.83098804958516
1173	133.24636532059057
1177	175.12829504775573
1181	523.1735701661955
1188	490.33814917415657
1191	411.0073459457463
1196	143.99071241474962
1200	760.6551441889256
1205	149.97930949629315
1209	141.4454492321712
1213	179.7341273419474
1219	148.34196198173353
1223	428.1287355715477
1231	315.3443944192615
1237	155.13119860266397
1239	116.6044118652267
1242	1759.028757386389
1251	268.5121803064142
1253	116.34933120716983
1255	687.8255562030118
1268	182.58558337260993
1271	341.72403794243485
1275	259.95421821956694
1280	141.60218009269497
1283	174.35624343287327
1287	246.1267471960002
1292	254.99871984914842
1297	195.79279582051578
1302	251.70735241192128
1306	678.2266680626038
1319	140.4508604258621
1323	124.9767564463951
1327	156.15299744682903
1331	187.42836799699035
1336	1420.4391694884291
1343	276.8552275628239
1348	211.0051167282646
1352	114.47502909294508
1356	180.45518632422812
1361	702.246243301203
1373	1666.3438766962427
1385	158.8679980770694
1388	127.14441661554801
1392	208.7567275064484
1399	140.75061266444362
1401	266.578509044581
1408	129.1642465190166
1411	278.6272704943578
1415	422.7054865306774
1427	154.67479426191457
1428	150.71733404283856
1431	139.44809238728547
1433	147.01322623899296
1436	136.69821234826455
1440	429.91216775524254
1451	628.8574680773316
1465	179.45950207377487
1469	129.70828260511334
1470	119.83432339295906
1472	206.79387800959387
1478	298.02511410928764
1485	120.12827788580849
1488	141.46391092938453
1490	123.92514075517556
1492	169.43818684618435
1495	262.10232797092556
1502	289.2998930927778
1509	221.12214030039323
1512	325.5196664431368
1518	196.7218819379278
1523	1228.3190294424119
1545	216.02402966450097
1549	250.4285590611184
1554	221.6675382829537
1559	138.26329635996683
1564	137.78677421350784
1569	146.8494763756786
1574	151.85766596339946
1578	159.69637457544053
1580	121.53529042328059
1583	191.7115782261511
1586	227.17138386397892
1592	146.5427382795954
1596	148.0676779905039
1601	132.56144908290017
1605	148.9495586069701
1612	124.07613255034283
1614	192.36839618204226
1618	174.68804645112633
1622	139.69637766167014
1627	728.1492130204242
1639	145.37158272855677
1644	254.46502717499723
1648	151.00769710930018
1650	237.52073546589793
1653	276.3022107699004
1658	480.62327092931605
1664	202.7013896821337
1669	229.63524860479214
1671	220.29132831674056
1674	119.93912013531767
1678	268.994909474947
1680	186.5522890400754
1684	142.28705067948937
1689	248.24842939646575
1695	454.4102927027914
1700	117.6002122643159
1701	131.09453449992859
1704	336.6912217526555
1708	198.00756342797257
1710	140.38753360342955
1713	142.40711501322764
1717	181.10439073503946
1721	816.9314474147582
1743	527.6833513817904
1753	279.7762897240665
1760	158.28928393075137
1765	407.6929925580238
1772	174.5580659340161
1776	504.88339424679856
1788	391.3899739017837
1793	136.82419676355894
1796	194.20043172393517
1799	111.32967906158666
1803	116.74207700459077
1805	223.92914665459793
1811	486.35579692354577
1820	470.3021752683659
1827	166.68899687605935
1830	139.7899721419984
1834	207.11044072290875
1838	111.39148640032802
1843	268.20470681748145
1844	152.15472669591725
1846	200.48219962107885
1849	112.72702914272472
1852	274.37046474107706
1853	215.5498430004414
1859	398.0766398425394
1864	179.08889429310608
1869	175.80396644264826
1874	163.66884617531392
1879	260.36352077354945
1882	417.6050960596286
1888	400.7346671431432
1895	151.74976545135772
1900	235.94029708383368
1906	1116.211253326612
1914	244.93010808977962
1920	600.353715870715
1927	377.15118623397524
1936	195.81413615292414
1942	122.37215497303136
1945	672.3253638783412
1954	387.14138679893256
1960	302.3234316867783
1965	141.87781206642177
1968	399.0347278204119
1972	354.0626298387999
1979	174.31132903280258
1983	507.45046857300275
1989	116.25076900979356
1991	112.90742171814931
1994	129.51258040479416
1997	167.11031753248275
1999	360.4559640628614
2002	213.3722525049919
2008	201.974929527603
2012	297.68764101293544
2017	251.4725314513873
2026	158.4981118541941
2032	233.19144710180603
2038	164.54881538218729
2039	247.9050891763367
2042	443.4357689345848
2047	183.7450118069366
2051	113.6768433446623
2056	163.83139337684196
2059	166.12031147614377
2062	270.6907423450391
2066	117.91584251999767
2069	126.86555214415046
2073	198.2916047680076
2076	378.095966170612
2088	348.74832516328274
2096	177.8554041829041
2101	196.0276859385239
2105	283.04069353587914
2113	118.73822025563682
2115	157.4753965174378
2119	188.57288086511318
2123	213.15019918987213
2129	156.78091716399243
2132	304.91581885107354
2139	138.0357700340352
2143	144.6245405337127
2146	292.1646713216882
2151	158.98008477746774
2155	114.46636658793474
2158	211.25814454994048
2161	427.313014636582
2164	172.58784450789943
2167	377.383735555786
2175	150.19323932006031
2177	155.94665438993405
2181	306.93080178672955
2187	768.9033966114924
2202	952.0414185712885
2216	143.5602576254675
2220	153.16623541563592
2222	244.79370287484122
2228	1182.9283148747445
2236	125.60388526848841
2239	166.18174543956158
2243	227.6347019062012
2250	463.75929173525424
2260	166.52597527360584
2263	161.3753937364981
2267	569.6320417263707
2274	144.51965924650506
2277	247.6150947684123
2282	269.14378500876205
2285	156.39559922846243
2288	521.8518312339198
2294	745.2209224019039
2303	258.445599140475
2312	185.5421522485647
2316	173.18361286927106
2318	339.99997466430943
2324	141.86002353763777
2327	112.43947626422978
2329	350.3445468147708
2334	248.04382117896157
2338	180.11524499727471
2342	219.7802034622627
2347	164.86237592559095
2352	288.8434610747736
2357	135.13320027442845
2361	153.627248780684
2365	160.8517852895631
2369	204.38011688971702
2376	399.74329008420204
2382	162.0162056345985
2387	197.87655820295387
2394	242.47217747601945
2398	155.44382265091997
2402	2274.7424718654142
2459	275.6345570080687
2464	323.84075592725867
2466	311.21566756130414
2470	205.10286284736213
2475	259.6276085137047
2477	308.3242560089903
2482	285.994875390368
2484	209.4022257139851
2490	371.73539461950685
2493	408.4555583790851
2502	176.5861820811701
2503	325.18130909423166
2508	240.1083200257075
2512	222.18561963257625
2515	149.03479390409245
2519	198.95527880928435
2523	153.22777558207721
2526	208.1620434828213
2530	253.08616639543965
2535	277.3691179397732
2542	243.75910703284856
2544	180.13264980537406
2547	244.0901314440261
2553	310.40336675090373
2557	160.73829006476032
2562	163.27009495799794
2565	165.46056985879898
2570	202.27056955001717
2573	204.80831318353626
2577	139.6652583142015
2581	175.73113318242892
2583	201.24845865910544
2589	197.8563271250141
2596	277.17896289979143
2600	185.33981962417704
2606	141.7831874614974
2608	329.6849686939236
2612	124.15318711984584
2616	328.3868608715324
2621	193.00422667373329
2624	281.9260688399775
2632	127.67243089977167
2634	148.09039804831178
2638	961.2141775292049
2647	311.6384961841473
2651	658.539065245346
2664	208.67678418532788
2668	342.83656253304906
2674	285.8853556421015
2675	138.37364217884883
2678	339.04414231212814
2681	164.5494126875361
2684	264.29107778623325
2686	133.29022948442562
2689	416.4281785994333
2693	536.4437157943959
2700	129.28574231952177
2704	1735.2372271433283
2719	223.99785048047437
2723	592.957306181444
2730	256.91343152633124
2734	446.4148563591688
2741	165.9614904187664
2744	561.6609510121082
2761	630.2462474740938
2770	192.14916276091913
2773	401.0982707017491
2776	485.56497565499257
2783	205.2687941150359
2785	411.35566497570414
2790	367.65689386634705
2795	160.6989191030988
2797	112.4120155783717
2800	359.38670586247656
2803	1145.1687377376156
2820	153.87684549852517
2824	138.2507503367184
2828	185.29904194723528
2831	447.47836818953255
2845	440.6639605576462
2851	220.2685635593808
2854	156.8747102269894
2857	323.3802026344763
2859	226.33066510413803
2864	361.607953645284
2869	325.969638302069
2873	134.9258003307704
2878	113.82939739141831
2881	155.00806972768117
2884	257.32311145642154
2888	187.1742493462439
2891	184.3373294789617
2896	2932.7877611284853
2928	375.63937231427866
2935	165.40809917042174
2940	252.38461221166583
2947	161.24996562175747
2950	114.17501742535023
2951	201.9995625261476
2953	221.2921504751921
2957	307.61305558736876
2962	450.60425001657103
2966	526.9720189181202
2972	122.24755066094306
2975	138.90557709540568
2976	173.20680453513373
2979	232.76820213827455
2988	269.1844998177083
2991	157.72327928765802
2996	143.30421620637904
2999	280.23534364074794
3008	165.26397516267164
3012	689.205636870304
3022	134.72480893768113
3024	170.9033389485137
3029	340.1470029444809
3033	668.4354579384046
3041	153.33826700823104
3044	207.1588500261725
3051	129.9862613459083
3055	152.6952526882221
3056	259.65188043542923
3065	205.90353599409164
3071	712.9895358562256
3076	269.35956780319174
3081	129.58036491442635
3086	289.4480367475532
3088	2039.6673186163964
3102	114.47201616867717
3105	144.21469874647175
3108	265.73382579542573
3112	851.2467479279703
3120	823.4150669846916
3131	275.0621489582153
3139	297.73996575257195
3146	111.42567445239304
3149	123.70413088693101
3153	454.7602713435949
3158	151.68826957686545
3160	1046.6670180133394
3169	97.07393795647644
3172	154.27511742687898
3179	164.72784932691235
3184	128.3088415720674
3186	715.5800212149636
3201	229.02864725438894
3205	341.4182356872886
3211	274.94650497821056
3216	117.90783986671654
3219	553.7271055995184
3222	193.23916376101684
3229	122.50979624476346
3232	473.5988874173978
3239	119.7899327585617
3240	169.59774967653706
3246	301.1999645726935
3250	292.15407861930026
3255	138.2837182629843
3258	1810.2100012068736
3285	112.47134733644006
3288	199.2123773618237
3291	121.48417633823703
3295	319.9223097971554
3298	316.3540403542536
3301	147.21944992151955
3303	154.9902340059863
3305	808.4350495978626
3317	127.77408686192184
3319	160.2813577157084
3322	207.8500371346635
3326	136.79821311047013
3328	326.7505530064123
3332	173.735395142818
3337	161.52784454523905
3340	254.43638467199204
3343	519.5453652579963
3356	178.4755109825651
3359	276.8247177282139
3361	352.74605294720925
3364	928.1009332463299
3372	167.0691016848346
3375	181.33420374092293
3381	200.28740220455603
3384	297.60418628915164
3387	232.98913749799968
3390	266.12446289052576
3391	593.645954465118
3393	181.96563536854015
3396	158.06085408921564
3400	495.5245606333344
3403	179.51976389451488
3409	141.46931642059226
3413	127.08713122622528
3416	516.3455726775919
3439	166.34878346436366
3443	339.51568184072045
3445	225.79538342706115
3451	377.96206109340454
3454	503.9056371058355
3457	447.27976189344037
3465	276.4201343676732
3469	350.5440366558962
3471	164.62756316397594
3474	169.43390811284894
3477	210.11414497680298
3483	281.6562471232805
3490	239.4453015470269
3491	204.56134109490634
3493	155.79197013566696
3495	270.7221396428373
3499	218.89194409441217
3504	187.64982970804982
3509	148.1152841379614
3514	137.43976341485106
3517	199.5952245798396
3524	195.7304014183427
3531	165.37673113016007
3533	298.8937262121812
3539	139.10537123594875
3541	236.9194496402947
3546	115.24443702993014
3548	146.85095661356647
3551	107.06841362035547
3555	199.89400993696665
3559	184.67578266747395
3561	132.84367279414118
3564	190.64127071366522
3566	210.3535208154146
3579	119.45236166042592
3582	140.48286277291348
3585	171.1805061231291
3587	108.70994049577892
3590	233.14931491809267
3597	1260.2420033571607
3619	140.66506345860273
3623	282.8540898762206
3631	123.10687750090632
3635	313.2352408832324
3641	797.4455386167552
3650	164.93386320364246
3654	127.72496720954439
3657	154.96680793100896
3662	149.5497725515487
3667	176.7920248986109
3670	130.75182591068406
3674	124.11703914367367
3677	381.4269702739957
3683	233.42352793730956
3686	162.24937841634068
3690	489.4738391240412
3696	176.43652258171062
3701	157.65162760135124
3706	188.87292509985036
3709	278.6743366037137
3714	164.72845864946166
3718	227.5693910193795
3725	628.9506361690204
3735	131.442335208697
3738	242.68694906081006
3744	574.6789884790467
3752	186.54842122080072
3754	260.47514868327454
3758	810.3517705085637
3762	165.21170274181245
3765	122.5822021532261
3767	173.09243609619298
3771	243.95824442071998
3778	119.91760050866975
3782	149.37687087761827
3786	131.68485044646008
3790	954.3771894694778
3813	156.22597909217637
3817	508.2637516567684
3825	206.09498704470977
3832	145.3842434845466
3835	164.5366313681584
3839	163.35273347053752
3845	253.3393193883684
3850	198.79125596228485
3854	670.623285774809
3865	425.96246230263387
3873	191.36838735142905
3877	208.33398595726257
3883	263.9356274325661
3887	95.36313035231288
3888	358.4743400385559
3892	298.08183954615447
3902	182.6843687099947
3904	169.5352113059427
3908	127.89082766236221
3911	200.0960338617057
3915	194.0458637379445
3920	143.70303044271222
3924	878.1378756398268
3934	122.40867719746849
3937	251.68772665051483
3940	392.754475358011
3951	492.0359620600221
3959	155.37684273917503
3965	223.40323120204923
3969	358.7504895948612
3975	236.12100541108398
3979	248.94170050817834
3981	149.5548005328515
3984	148.87416762659223
3986	228.99017108319006
3993	170.61048536869455
3996	139.80076963912086
4001	203.57678413752365
4005	136.56892636609675
4008	198.23345027296054
4014	206.60693694955256
4019	273.9854085141783
4024	136.1360034860415
4027	160.28186280161555
4031	229.2845648615749
4035	119.40720457418277
4039	129.38524147220062
4040	143.60646756792474
4043	748.3519474731153
4048	849.5403483762551
4056	218.06031911276006
4063	138.2095428977918
4066	331.41219927012946
4074	159.83643176911272
4076	237.5543213493125
4078	746.5046797999643
4088	202.81151741580845
4091	1954.068298456559
4116	142.56152125468245
4118	176.10628715367727
4122	192.34006195490153
4125	248.32431027922618
4128	214.0345520661218
4131	115.87528496776828
4135	264.18989253799225
4140	126.47707088344238
4142	194.71935922671886
4146	304.5342667162482
4152	582.2749050782766
4163	184.1991517207255
4166	264.83198937246317
4189	169.88865343395545
4192	131.12673979835262
4196	588.3097552420513
4201	259.79330778668265
4205	116.92901574304187
4208	127.90047218700398
4211	280.5156715027861
4214	255.40284975357608
4217	130.18445049107189
4220	551.7087776484262
4225	347.7306495775232
4237	283.1654478819552
4241	256.1982386817285
4245	173.33872561069936
4249	296.49266171867515
4251	942.3670232716722
4266	118.50153905471221
4270	164.36737101610078
4275	171.11986526156645
4278	419.57174941423483
4285	294.8377360895126
4292	788.3851113919286
4301	153.76011492926875
4303	222.10945790036433
4307	1025.704088597609
4315	289.1562643095602
4322	252.73843955533906
4325	128.95892472934565
4328	182.9478344367719
4334	378.08580527038856
4340	116.55022262623429
4341	174.00262161586497
4343	557.7367715988458
4352	329.7649888547559
4356	365.7219785599507
4359	221.92148558119624
4365	201.94890521464427
4368	219.17444323782496
4370	254.04320620774942
4375	406.6851778328543
4382	296.78540312485956
4394	351.3297603076432
4399	228.50105791706915
4405	294.85039665744983
4409	230.6733700932349
4414	239.25260102987477
4420	518.6394003518272
4425	447.75979597832793
4435	157.4869171710025
4439	139.89491569127404
4441	276.5260434235264
4446	878.3524181349526
4451	130.03006971153596
4458	377.80237360944164
4468	172.71371974601425
4472	139.32406933673022
4475	1284.3730322257577
4492	147.0364379982386
4496	134.0530877584214
4500	135.40602572656238
4504	159.50534624536024
4506	148.1381054536684
4512	163.66806725469777
4516	152.4543526646613
4520	149.07743995796366
4522	300.690601768633
4527	129.5865108314073
4531	154.96482017114474
4533	221.1266344900377
4537	519.8180794728203
4545	302.6258716718427
4549	213.68236339777272
4553	170.42449030549082
4558	175.86039652723292
4561	262.9018197130002
4566	134.76028500948397
4571	247.5745390593436
4576	442.1457087242818
4594	147.94974599953215
4595	213.68029758331832
4599	278.3951793718425
4602	241.12273352936054
4606	230.10927458867283
4610	149.37993218139
4612	137.24888949299162
4614	334.29408098294545
4620	162.4203061680463
4622	235.35033214057944
4625	234.28472472264784
4629	292.3127652203794
4636	262.32125876744374
4645	109.36019737304403
4649	201.92531041667445
4652	251.67754552322265
4661	124.81973454953484
4664	174.15587595441266
4666	148.77510885131883
4670	146.38757265882174
4673	242.62073566069168
4678	105.04235596020636
4680	612.4404938515755
4691	338.15789626171187
4698	221.73273906281483
4699	179.15377072932674
4702	164.66031393084248
4706	320.85325950983264
4711	124.63766898605611
4715	166.10365679542562
4719	329.39176859731936
4723	182.29840232203432
4728	124.55574908749338
4731	160.65456196793505
4734	267.4900459264115
4739	766.7976835081544
4749	1754.0997924360024
4772	119.4752682746632
4774	115.32915459735443
4777	153.26307119831975
4781	108.70779634604445
4784	196.16812931012117
4789	190.28443016177386
4793	252.89829881139894
4796	253.52075472786495
4800	270.65974018582557
4805	187.00652660475143
4809	129.3644970515658
4812	226.31644582010608
4818	206.46036510296094
4822	165.64912545166425
4826	207.6415156795085
4829	277.7303100618831
4835	168.86394232796238
4838	151.64248517871656
4841	185.5286505118969
4843	132.79425944377408
4845	169.80044315152816
4848	129.09382099497282
4850	133.62793393587182
4853	149.1735018563497
4855	129.9010987776415
4857	329.30497249915277
4868	254.5328389906866
4872	218.8999802128695
4878	222.13301799242961
4884	138.0836427677483
4888	245.83044599657094
4894	289.7725479777157
4902	355.1704438431482
4907	160.4746420283616
4912	288.1089271263157
4917	142.27773830278252
4920	146.21125487671412
4924	151.91682756512753
4929	148.4909883162122
4934	369.25264142146386
4940	117.66587724800324
4942	177.3474969923306
4945	176.0643049218025
4949	185.04245723503354
4952	395.7685264429281
4960	235.67102013210916
4966	181.31532197981002
4970	283.18516931960465
4975	231.3262571174547
4981	479.70473871006413
4991	243.50296389563457
4994	266.2541887579734
4999	407.9335880097482
5007	840.6016000217501
5034	554.5238186686898
5037	169.54283011983637
5039	307.0437478652025
5045	524.1500494475914
5048	162.65178804675082
5054	168.24074942316926
5058	413.95228469942305
5065	115.98336677739715
5069	267.878344816025
5075	472.68384964286366
5084	187.1172440679771
5088	203.10755750812675
5092	461.191721165772
5098	298.2165257442175
5103	168.88193127496936
5106	138.5011900120952
5110	289.2892030239231
5117	645.6419743906757
5148	194.9899473436903
5153	270.2117128390474
5161	127.50244267392341
5162	136.7378197841501
5165	436.9648864827998
5170	213.94944166776418
5174	166.51993105121667
5177	115.8438857930716
5181	201.25187842220672
5186	165.41168948095316
5190	112.78046522117693
5193	277.956447863066
5198	284.2751648410986
5202	345.51020268499525
5207	202.41744139211713
5211	197.5317308519822
5213	132.6282737971834
5219	208.97116131723723
5222	126.8442782291008
5226	283.07958160816764
5233	198.41474832416225
5240	115.07369467060721
5242	144.13798209763596
5245	171.65811131319023
5249	187.26208084848918
5250	833.7146263716554
5257	1073.8729776060181
5270	136.30927915579798
5274	197.2894058245612
5280	757.5219599853589
5287	164.2768494643772
5291	465.54023246565265
5295	384.1689925588024
5301	178.11809297481784
5304	164.06502806745385
5308	197.9756793886332
5313	492.9615741263938
5319	183.61593498813113
5321	182.66614049724825
5325	247.6614969943319
5328	148.02961565980792
5331	151.7888460811945
5334	304.5925356358915
5339	796.8432972387074
5352	142.13713113082204
5357	183.25181816362164
5360	426.66119646827127
5370	444.05458024968476
5377	265.80429909222016
5381	368.58229744533946
5386	225.65986253361214
5394	151.45730769468526
5398	296.1234346636397
5403	258.27015599576146
5407	217.62325878106196
5412	159.47556636930213
5415	123.94758277513863
5417	276.09231259419875
5423	408.5142809839646
5430	183.8408667493179
5433	143.99585152734096
5435	283.95688601934256
5441	172.27522628900283
5444	172.19111494991708
5449	329.2024638219811
5455	136.18427729831217
5458	165.04663858889282
5461	130.74991867532356
5465	341.3783254480017
5473	188.73770176824252
5477	266.28986026912014
5482	268.2253913479149
5488	643.3098431066182
5504	134.84472206495022
5507	109.92022184778855
5509	407.8871697143615
5520	134.20590194534682
5523	211.0696588066194
5527	244.67963301038694
5532	265.67207851482146
5538	137.127537630453
5542	369.60945775915746
5552	419.6415839225511
5555	152.30893568185905
5559	183.75290704267192
5561	132.13796567829837
5564	538.4560053562631
5570	150.86683005375437
5573	536.6692548019331
5580	333.97714993849456
5588	299.81661443608385
5592	200.68028373921513
5595	461.574697713712
5605	146.4814476485149
5609	209.89245582436916
5611	191.34397035684944
5616	163.5777710255705
5622	110.71657013358407
5624	139.22340100155276
5627	139.81156587523955
5630	189.73583371975616
5633	261.9777442255993
5636	195.32289671461774
5642	299.4645063197931
5648	196.8848720497986
5650	250.42666980830577
5656	138.6800728031009
5657	133.5790027948518
5661	155.57129439928624
5666	303.4306722094474
5675	202.7911661970821
5679	180.5683727846722
5682	245.6343482936499
5689	218.81760570332895
5692	417.2876418884693
5696	202.67664589121088
5699	132.20245043394667
5702	501.69625642199264
5715	486.66945949951423
5724	107.62195459025133
5727	113.47824140364489
5729	208.48370606488538
5733	201.12839950273388
5748	194.30451307081145
5753	152.10047304138317
5757	138.73774636626592
5761	138.2548294525257
5765	178.01601941233216
5770	225.05940251815093
5774	212.5434124243816
5778	255.96364722579008
5784	387.21543910983627
5790	217.8841400138685
5794	256.8999916188194
5798	184.3040939766435
5802	210.47160523465203
5805	153.2662044427478
5810	257.23872085236104
5815	198.67195657647213
5818	404.9770779275813
5825	236.88153803495416
5830	126.81755313859351
5835	954.2276411025192
5848	158.78626026350835
5854	158.66789696189966
5857	123.30281833079869
5861	482.8409038921555
5875	188.63125959184237
5880	218.3365832202337
5888	206.71360687885564
5891	244.09962440063578
5898	233.00969859328328
5906	838.827665293521
5915	121.39013454546904
5918	458.67781349778846
5924	302.2865441617763
5929	139.00592080585858
5932	185.61797882878747
5935	301.7891408637034
5941	176.52494511168732
5943	224.64398950002982
5952	179.99885586700637
5955	153.67895149205114
5959	237.21912329656425
5960	204.0649859009817
5965	184.05285583277933
5969	331.93840483784646
5976	173.07450775290465
5979	157.4950589288569
5982	114.12354730412225
5985	192.35954733452198
5991	167.81283420275838
5994	497.0386812940515
5999	157.59529531350435
6002	155.97998609255356
6004	191.3867349443213
6006	243.6557464010582
6009	303.0562519072088
6013	196.03384520719518
6020	136.51519149971205
6024	127.50879852217815
6026	168.71277076522566
6028	249.45142998182848
6032	106.23284577415998
6034	189.71841909816914
6039	254.05620781236246
6043	186.00875166834348
5	280.8354006929123
7	562.8843838778893
21	125.34614356487634
25	622.2713066862493
45	148.61275563212462
47	131.61471368650044
52	165.96373681612704
55	132.8144150839543
57	123.0852706460246
61	144.53683081529792
63	373.46172249377724
67	281.7629406391834
72	223.9279278170551
78	315.50273728403903
85	224.57257364010135
88	163.169435459048
92	191.6483988792687
95	272.20744615051666
100	599.1734836658796
109	149.00611835231257
112	127.53437721338913
116	442.11095143193353
122	193.20930396096068
128	166.05918910103117
131	136.39109581195635
135	292.298029370805
142	218.4462883098998
145	165.24786970894687
149	159.84822528195355
152	160.73984601745286
156	140.99029718144396
160	229.65165090343473
167	1118.0633983277985
179	167.99037589729483
181	158.22659681201046
185	223.2275283349532
188	197.7707036607078
191	532.0110179708738
196	143.75237717233924
198	120.97199942351149
200	475.0583682602537
212	363.69980923110944
220	167.69118756504676
223	157.8911901191195
226	177.09037654085822
230	202.517517963942
233	132.22029233416393
237	187.08697918858596
242	436.41778717885114
249	125.20873159764557
253	171.38711731845703
257	210.38734514818378
262	135.6822379711871
266	120.41032009224486
270	196.18544793898752
273	327.83911369041044
280	385.33440329061096
286	119.16526959595139
290	138.74609014932446
293	135.6083119393349
296	195.71957313461738
303	170.14035372194996
306	126.35871719051391
309	167.36789993527128
312	148.76077272311613
329	128.43240538916498
331	491.38789733016415
340	313.24852066242494
347	229.1430519742193
351	114.14480732413365
353	139.8811588334565
355	389.25304934408376
360	353.6692820623317
364	170.54080138296777
369	249.91495666558615
374	121.22196606392131
376	293.29347107933216
382	330.44325493699927
390	191.71649581066976
392	112.96299444192175
397	123.50476399982168
399	207.88339722500385
401	167.66494196710426
404	264.8478700948175
408	147.23348532069642
414	441.9930309020309
417	537.1238671718008
424	191.45098031475445
429	1093.6690482019599
446	711.447085141174
449	203.9523328271861
451	1761.5438949845673
456	153.099292094762
457	179.739716572599
459	120.04259061586484
462	166.38594457546105
464	1790.5500486530857
470	255.4915891127995
473	2198.165319059315
501	409.2038259753529
504	435.2095436937537
507	285.1576003499464
508	263.31712263217213
513	328.83058460571397
515	223.1726154034982
519	261.33818235777056
520	198.93052409075392
522	589.7350493961634
525	18341.51814765645
537	134.8653293427203
538	2259.1777961269268
566	307.4993808736872
576	712.7395884211289
583	1485.934142838918
586	482.69202714601545
592	185.2221416380141
595	267.95680471424015
600	168.22066429844295
603	354.74603934159626
611	166.0846251230586
616	330.4057210175844
624	145.09143351332673
627	140.47227085121332
630	327.334843753257
633	689.3007540503951
639	301.51789510255566
641	113.55610305071116
644	97.68462202106411
647	183.6210353980017
651	189.56596552156074
653	764.4378852550363
666	118.10154213303548
668	120.15101307624188
670	308.29265959736836
675	115.14413221363093
677	100.74140103766241
679	192.6154302561333
683	317.3932849225417
689	161.642505603909
695	209.82463893095613
700	147.05922990645206
703	118.30291116517749
705	197.27143656044282
709	149.65249577199202
712	116.1188149264997
716	458.7958024259823
726	981.3592778068863
738	137.83544680825048
742	271.17011399040524
747	239.47375523217943
756	112.10674260242173
757	136.7389196451878
760	213.08179288764936
762	213.06241092104244
768	345.7159382347417
771	207.7793649071968
773	162.88617621517918
774	169.8204139731637
777	745.9491572683083
797	147.1983363322377
799	246.2844957737722
802	362.3576865152519
811	317.62678561872434
815	141.61960364011375
819	154.2554798621968
823	202.90930983183364
827	524.9112053548314
839	216.37459044990715
844	267.37748595264014
850	162.58950073425675
853	173.2489047416449
855	148.05905450215386
859	273.8266123896279
864	426.33547377155827
870	250.8090769770994
877	184.1748765579886
879	149.23724570775053
881	257.0149438596362
886	152.25328050363845
892	147.3933194925882
897	1840.1434190524055
914	156.18168986468976
917	113.45602747986648
920	165.04045447883598
923	138.5787895291755
925	178.23836427950516
928	411.5294530717123
934	357.2297464798999
939	113.36660654366374
942	243.78525131022667
948	139.63574682753043
951	185.6401001493904
